"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"1749",16,"No Complains",13,1,9158,175,70,38,"60-75","Pay as you go","active",55,244.995,0,"non-CHURN"
"1750",6,"No Complains",11,2,2852,39,23,18,"30-45","Pay as you go","active",30,207.64,0,"non-CHURN"
"1751",5,"No Complains",40,0,2065,35,271,5,"30-45","Pay as you go","active",30,1168,0,"non-CHURN"
"1752",7,"No Complains",42,0,13728,173,8,48,"30-45","Pay as you go","active",30,588.04,0,"non-CHURN"
"1753",5,"No Complains",40,0,2098,54,7,20,"15-30","Pay as you go","active",25,128.34,0,"non-CHURN"
"1754",4,"No Complains",36,1,2955,27,0,13,"30-45","Pay as you go","active",30,119.28,0,"non-CHURN"
"1755",8,"Complains",34,0,5513,92,19,22,"15-30","Pay as you go","active",25,337.725,1,"CHURN"
"1756",18,"No Complains",34,0,1005,37,25,10,"30-45","Pay as you go","non-active",30,141.68,0,"non-CHURN"
"1757",20,"No Complains",29,0,1605,41,38,24,"30-45","Pay as you go","non-active",30,217.84,0,"non-CHURN"
"1758",18,"Complains",27,0,695,37,1,11,"15-30","Pay as you go","non-active",25,37.44,1,"CHURN"
"1759",11,"Complains",13,3,1853,28,12,11,"30-45","Pay as you go","active",30,123.24,1,"CHURN"
"1760",3,"No Complains",38,1,7623,133,416,47,"30-45","Pay as you go","active",30,1974.24,0,"non-CHURN"
"1761",7,"No Complains",39,0,495,7,16,5,"15-30","Pay as you go","non-active",25,94.59,1,"CHURN"
"1762",0,"No Complains",26,0,605,25,168,11,"15-30","contractual","active",25,784.35,0,"non-CHURN"
"1763",14,"Complains",41,0,2658,66,47,23,"45-60","Pay as you go","non-active",45,185.6,0,"non-CHURN"
"1764",0,"No Complains",30,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1765",4,"No Complains",26,0,1425,20,42,18,"45-60","Pay as you go","non-active",45,141.125,0,"non-CHURN"
"1766",0,"No Complains",19,0,750,20,171,3,"15-30","contractual","active",25,804.15,0,"non-CHURN"
"1767",27,"Complains",33,0,1555,57,37,32,"30-45","Pay as you go","non-active",30,212.48,1,"CHURN"
"1768",11,"No Complains",37,2,8870,118,142,43,"30-45","Pay as you go","active",30,927.52,0,"non-CHURN"
"1769",0,"No Complains",28,0,6300,83,0,15,"45-60","Pay as you go","active",45,159.575,0,"non-CHURN"
"1770",9,"No Complains",38,1,8218,138,392,43,"30-45","Pay as you go","active",30,1902.24,0,"non-CHURN"
"1771",2,"No Complains",38,1,2905,26,474,5,"30-45","Pay as you go","active",30,2013.24,0,"non-CHURN"
"1772",16,"No Complains",40,0,2733,61,24,22,"30-45","Pay as you go","non-active",30,207.76,0,"non-CHURN"
"1773",32,"No Complains",43,4,15625,239,72,39,"30-45","Pay as you go","active",30,922.56,0,"non-CHURN"
"1774",10,"No Complains",42,0,2318,56,18,21,"30-45","Pay as you go","non-active",30,166.96,0,"non-CHURN"
"1775",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"1776",0,"No Complains",30,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1777",14,"No Complains",38,2,7428,86,116,37,"15-30","Pay as you go","active",25,860.13,0,"non-CHURN"
"1778",0,"No Complains",32,0,2780,19,0,12,"30-45","Pay as you go","active",30,111.96,0,"non-CHURN"
"1779",14,"No Complains",39,1,8820,117,130,30,"30-45","Pay as you go","active",30,877.48,0,"non-CHURN"
"1780",18,"No Complains",43,3,9375,131,159,49,"30-45","Pay as you go","active",30,1016.24,0,"non-CHURN"
"1781",3,"No Complains",36,0,6385,80,154,22,"30-45","Pay as you go","active",30,874.6,0,"non-CHURN"
"1782",0,"No Complains",32,0,2725,17,2,15,"30-45","Pay as you go","active",30,117.68,0,"non-CHURN"
"1783",6,"No Complains",32,2,6910,95,10,19,"60-75","Pay as you go","active",55,120.075,0,"non-CHURN"
"1784",0,"No Complains",27,0,700,12,25,6,"45-60","Pay as you go","non-active",45,80.3,0,"non-CHURN"
"1785",17,"No Complains",41,2,6933,112,22,14,"30-45","Pay as you go","active",30,369.8,0,"non-CHURN"
"1786",0,"No Complains",42,0,13,5,8,3,"30-45","Pay as you go","non-active",30,32.72,0,"non-CHURN"
"1787",8,"No Complains",41,0,6098,103,18,17,"30-45","Pay as you go","active",30,320.04,0,"non-CHURN"
"1788",23,"No Complains",44,3,6383,114,48,32,"30-45","Pay as you go","active",30,451.88,0,"non-CHURN"
"1789",8,"Complains",31,0,2910,39,0,12,"30-45","Pay as you go","non-active",30,117.96,1,"CHURN"
"1790",7,"No Complains",43,0,438,14,15,5,"30-45","Pay as you go","non-active",30,78.08,1,"CHURN"
"1791",9,"No Complains",36,0,2375,55,46,20,"30-45","Pay as you go","non-active",30,281.2,0,"non-CHURN"
"1792",0,"No Complains",17,0,660,16,0,5,"15-30","Pay as you go","active",25,30.42,0,"non-CHURN"
"1793",0,"No Complains",36,1,6480,97,15,21,"60-75","Pay as you go","active",55,121.155,0,"non-CHURN"
"1794",12,"Complains",11,4,2393,35,28,24,"30-45","Pay as you go","active",30,209.12,1,"CHURN"
"1795",3,"No Complains",37,0,3020,30,11,19,"30-45","Pay as you go","active",30,166,0,"non-CHURN"
"1796",7,"No Complains",12,0,8513,159,34,34,"45-60","Pay as you go","active",45,301.8,0,"non-CHURN"
"1797",7,"No Complains",36,1,8405,110,119,43,"30-45","Pay as you go","active",30,816.6,0,"non-CHURN"
"1798",6,"No Complains",42,0,5873,99,15,16,"30-45","Pay as you go","active",30,298.88,0,"non-CHURN"
"1799",7,"No Complains",36,0,11350,148,0,43,"30-45","Pay as you go","active",30,459.92,0,"non-CHURN"
"1800",3,"No Complains",22,1,1775,28,38,18,"15-30","Pay as you go","active",25,252.135,0,"non-CHURN"
"1801",0,"No Complains",33,0,2703,65,0,26,"15-30","Pay as you go","active",25,124.56,0,"non-CHURN"
"1802",0,"No Complains",40,1,2870,23,486,10,"30-45","Pay as you go","active",30,2059.72,0,"non-CHURN"
"1803",0,"No Complains",34,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1804",32,"No Complains",33,4,16570,245,16,85,"15-30","contractual","active",25,828.675,0,"non-CHURN"
"1805",0,"No Complains",38,0,470,9,0,13,"15-30","Pay as you go","non-active",25,21.555,0,"non-CHURN"
"1806",11,"No Complains",37,0,15675,183,159,33,"15-30","Pay as you go","active",25,1429.11,0,"non-CHURN"
"1807",6,"No Complains",43,0,385,8,17,6,"15-30","Pay as you go","non-active",25,94.185,1,"CHURN"
"1808",0,"No Complains",43,0,273,9,15,8,"15-30","Pay as you go","non-active",25,80.19,0,"non-CHURN"
"1809",11,"Complains",38,0,3170,49,20,21,"30-45","Pay as you go","non-active",30,208.76,1,"CHURN"
"1810",4,"No Complains",38,0,11340,156,15,50,"30-45","Pay as you go","active",30,519.84,0,"non-CHURN"
"1811",0,"No Complains",7,0,4330,37,210,8,"30-45","Pay as you go","active",30,1014.68,0,"non-CHURN"
"1812",16,"No Complains",17,1,6393,141,85,42,"15-30","contractual","active",25,676.53,0,"non-CHURN"
"1813",1,"No Complains",30,1,6605,89,3,17,"60-75","Pay as you go","active",55,104.91,0,"non-CHURN"
"1814",20,"No Complains",42,3,9600,135,162,50,"30-45","Pay as you go","active",30,1037.4,0,"non-CHURN"
"1815",13,"No Complains",40,1,4675,77,12,19,"30-45","Pay as you go","active",30,238.08,0,"non-CHURN"
"1816",14,"No Complains",36,3,7800,114,29,24,"60-75","Pay as you go","active",55,162.21,0,"non-CHURN"
"1817",0,"No Complains",33,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1818",1,"No Complains",28,0,6785,91,6,21,"45-60","Pay as you go","active",45,186.9,0,"non-CHURN"
"1819",5,"No Complains",34,1,3075,57,189,36,"15-30","Pay as you go","active",25,991.44,0,"non-CHURN"
"1820",0,"No Complains",29,0,2840,16,0,13,"30-45","Pay as you go","active",30,114.24,0,"non-CHURN"
"1821",2,"No Complains",15,2,2142,34,6,19,"30-45","Pay as you go","active",30,111.04,0,"non-CHURN"
"1822",2,"No Complains",38,1,2920,24,10,18,"30-45","Pay as you go","active",30,157.76,0,"non-CHURN"
"1823",5,"No Complains",35,3,6560,111,253,35,"15-30","contractual","active",25,1438.695,0,"non-CHURN"
"1824",22,"No Complains",41,3,14835,225,55,31,"30-45","Pay as you go","active",30,822.4,0,"non-CHURN"
"1825",8,"No Complains",44,0,1095,22,30,14,"30-45","Pay as you go","non-active",30,164.68,0,"non-CHURN"
"1826",7,"No Complains",41,2,823,18,22,9,"60-75","Pay as you go","active",55,45.615,0,"non-CHURN"
"1827",16,"No Complains",16,0,6278,135,53,38,"<15","contractual","active",15,644.215,0,"non-CHURN"
"1828",1,"No Complains",33,0,3885,57,0,10,"15-30","Pay as you go","active",25,177.39,0,"non-CHURN"
"1829",9,"No Complains",29,2,1620,42,200,13,"30-45","contractual","active",30,866.48,0,"non-CHURN"
"1830",0,"No Complains",32,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"1831",0,"No Complains",7,0,4085,34,208,8,"30-45","Pay as you go","active",30,996.76,0,"non-CHURN"
"1832",2,"No Complains",5,0,1408,17,0,3,"30-45","Pay as you go","active",30,57,1,"CHURN"
"1833",4,"No Complains",41,1,3718,88,10,29,"30-45","Pay as you go","active",30,192.24,0,"non-CHURN"
"1834",6,"No Complains",36,2,6625,84,182,23,"30-45","Pay as you go","active",30,996.36,0,"non-CHURN"
"1835",0,"No Complains",31,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1836",0,"No Complains",36,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1837",0,"No Complains",20,0,1308,29,15,62,"45-60","Pay as you go","active",45,70.925,0,"non-CHURN"
"1838",0,"No Complains",30,0,2395,45,158,17,"15-30","Pay as you go","active",25,820.8,0,"non-CHURN"
"1839",5,"No Complains",39,0,6205,82,172,13,"30-45","Pay as you go","active",30,939.48,0,"non-CHURN"
"1840",18,"No Complains",39,3,16390,198,178,47,"15-30","Pay as you go","active",25,1547.46,0,"non-CHURN"
"1841",5,"No Complains",23,1,1360,32,185,7,"15-30","contractual","active",25,895.14,0,"non-CHURN"
"1842",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1843",0,"No Complains",26,0,825,10,21,3,"45-60","Pay as you go","non-active",45,73.375,0,"non-CHURN"
"1844",4,"No Complains",33,0,5918,89,0,11,"15-30","Pay as you go","active",25,270.315,0,"non-CHURN"
"1845",13,"No Complains",32,6,10070,84,0,38,"45-60","Pay as you go","active",45,253.85,0,"non-CHURN"
"1846",0,"No Complains",24,0,0,0,0,0,"45-60","Pay as you go","non-active",45,0,0,"non-CHURN"
"1847",13,"No Complains",37,2,5933,104,58,28,"30-45","Pay as you go","active",30,473.48,0,"non-CHURN"
"1848",0,"No Complains",38,0,465,11,11,8,"15-30","Pay as you go","active",25,70.92,0,"non-CHURN"
"1849",0,"No Complains",33,0,510,5,0,7,"15-30","Pay as you go","non-active",25,23.175,0,"non-CHURN"
"1850",2,"No Complains",26,0,1323,36,28,68,"45-60","Pay as you go","active",45,103.975,0,"non-CHURN"
"1851",27,"No Complains",37,9,11145,104,9,42,"60-75","contractual","active",55,182.235,0,"non-CHURN"
"1852",18,"No Complains",17,1,6638,144,87,42,"15-30","contractual","active",25,696.69,0,"non-CHURN"
"1853",8,"No Complains",28,0,575,27,14,10,"15-30","Pay as you go","non-active",25,90.09,0,"non-CHURN"
"1854",0,"Complains",28,0,0,0,0,0,"45-60","Pay as you go","active",45,0,1,"CHURN"
"1855",22,"No Complains",36,2,15025,220,56,33,"30-45","Pay as you go","active",30,833.8,0,"non-CHURN"
"1856",5,"No Complains",36,1,305,6,7,2,"60-75","Pay as you go","active",55,15.165,0,"non-CHURN"
"1857",4,"No Complains",33,0,1973,25,0,7,"30-45","Pay as you go","active",30,79.92,0,"non-CHURN"
"1858",0,"No Complains",34,0,5485,69,154,24,"30-45","Pay as you go","active",30,838.16,0,"non-CHURN"
"1859",0,"No Complains",29,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1860",1,"No Complains",32,0,4130,75,0,19,"30-45","Pay as you go","active",30,168.2,0,"non-CHURN"
"1861",1,"No Complains",38,0,723,10,8,2,"15-30","Pay as you go","non-active",25,68.985,0,"non-CHURN"
"1862",0,"No Complains",31,0,5880,81,0,5,"45-60","Pay as you go","active",45,149.025,0,"non-CHURN"
"1863",19,"No Complains",35,0,730,43,19,19,"15-30","Pay as you go","non-active",25,120.285,1,"CHURN"
"1864",1,"No Complains",14,0,1615,24,18,10,"15-30","Pay as you go","active",25,154.755,0,"non-CHURN"
"1865",21,"Complains",28,0,955,41,8,16,"15-30","Pay as you go","non-active",25,80.82,1,"CHURN"
"1866",5,"No Complains",39,0,1180,20,7,13,"15-30","Pay as you go","non-active",25,85.5,0,"non-CHURN"
"1867",0,"No Complains",32,0,7023,113,366,36,"15-30","Pay as you go","active",25,1968.12,0,"non-CHURN"
"1868",19,"No Complains",40,3,5103,82,29,52,"<15","Pay as you go","active",15,444.675,0,"non-CHURN"
"1869",2,"No Complains",36,0,818,8,18,7,"45-60","Pay as you go","non-active",45,65.65,1,"CHURN"
"1870",0,"No Complains",36,0,1423,22,0,6,"30-45","Pay as you go","active",30,57.8,0,"non-CHURN"
"1871",5,"No Complains",39,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"1872",5,"No Complains",33,1,6975,98,23,25,"60-75","Pay as you go","active",55,140.595,0,"non-CHURN"
"1873",26,"No Complains",38,9,10740,99,8,44,"60-75","Pay as you go","active",55,174.585,0,"non-CHURN"
"1874",0,"No Complains",13,1,1837,28,0,17,"30-45","Pay as you go","active",30,74.6,0,"non-CHURN"
"1875",6,"No Complains",41,0,2540,47,296,23,"30-45","Pay as you go","active",30,1287.48,0,"non-CHURN"
"1876",10,"No Complains",15,0,8742,170,64,37,"45-60","Pay as you go","active",45,382.8,0,"non-CHURN"
"1877",5,"Complains",38,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,1,"CHURN"
"1878",13,"No Complains",40,1,4675,77,12,19,"30-45","Pay as you go","active",30,238.08,0,"non-CHURN"
"1879",8,"No Complains",34,0,8695,109,105,37,"30-45","Pay as you go","active",30,772.16,0,"non-CHURN"
"1880",8,"No Complains",39,1,7813,133,391,45,"30-45","Pay as you go","active",30,1881.84,0,"non-CHURN"
"1881",12,"No Complains",19,1,6168,137,88,44,"<15","contractual","active",15,830.775,0,"non-CHURN"
"1882",8,"No Complains",36,0,2970,54,184,26,"15-30","Pay as you go","active",25,964.08,0,"non-CHURN"
"1883",0,"No Complains",19,0,1263,27,15,65,"45-60","Pay as you go","active",45,69.75,0,"non-CHURN"
"1884",5,"No Complains",30,2,6885,114,261,29,"15-30","contractual","active",25,1489.455,0,"non-CHURN"
"1885",5,"No Complains",34,1,3085,25,7,14,"30-45","Pay as you go","active",30,152.4,0,"non-CHURN"
"1886",3,"No Complains",39,1,2690,22,465,10,"30-45","Pay as you go","active",30,1968.48,0,"non-CHURN"
"1887",0,"No Complains",37,0,520,14,38,10,"30-45","Pay as you go","non-active",30,173.36,0,"non-CHURN"
"1888",11,"Complains",36,1,5573,95,24,24,"15-30","Pay as you go","active",25,363.06,1,"CHURN"
"1889",0,"No Complains",21,0,930,28,176,5,"15-30","contractual","active",25,835.11,0,"non-CHURN"
"1890",14,"No Complains",34,7,9940,86,0,37,"45-60","Pay as you go","active",45,250.65,0,"non-CHURN"
"1891",7,"No Complains",38,0,2485,49,161,10,"15-30","Pay as you go","active",25,838.53,0,"non-CHURN"
"1892",9,"No Complains",38,0,13963,170,9,47,"30-45","Pay as you go","active",30,601.32,0,"non-CHURN"
"1893",0,"No Complains",7,0,4085,34,208,8,"30-45","Pay as you go","active",30,996.76,0,"non-CHURN"
"1894",22,"No Complains",38,4,6723,114,54,41,"30-45","Pay as you go","active",30,489.48,0,"non-CHURN"
"1895",12,"No Complains",40,0,3480,78,18,15,"30-45","Pay as you go","active",30,214.32,0,"non-CHURN"
"1896",0,"No Complains",21,0,0,0,3,0,"45-60","Pay as you go","non-active",45,7.5,0,"non-CHURN"
"1897",9,"No Complains",15,0,5897,134,69,37,"<15","contractual","active",15,711.205,0,"non-CHURN"
"1898",0,"No Complains",38,0,115,6,32,4,"15-30","Pay as you go","non-active",25,149.445,1,"CHURN"
"1899",0,"No Complains",36,0,3465,55,0,10,"15-30","Pay as you go","active",25,158.4,0,"non-CHURN"
"1900",5,"No Complains",24,0,305,6,18,2,"45-60","Pay as you go","non-active",45,52.775,0,"non-CHURN"
"1901",9,"No Complains",40,2,3400,33,490,10,"30-45","Pay as you go","active",30,2097.32,0,"non-CHURN"
"1902",5,"No Complains",37,1,6745,89,188,26,"30-45","Pay as you go","active",30,1025.36,0,"non-CHURN"
"1903",1,"No Complains",34,1,6320,78,175,21,"30-45","Pay as you go","active",30,955.92,0,"non-CHURN"
"1904",6,"No Complains",32,1,8630,107,126,36,"30-45","Pay as you go","active",30,853.48,0,"non-CHURN"
"1905",1,"No Complains",33,1,6540,94,12,22,"45-60","Pay as you go","active",45,195.85,0,"non-CHURN"
"1906",18,"No Complains",37,1,6008,98,7,22,"15-30","Pay as you go","active",25,306.27,1,"CHURN"
"1907",8,"No Complains",42,0,4325,75,13,21,"30-45","Pay as you go","active",30,228,0,"non-CHURN"
"1908",8,"No Complains",42,2,4103,90,19,34,"30-45","Pay as you go","active",30,243.72,0,"non-CHURN"
"1909",4,"No Complains",36,0,13713,166,0,42,"30-45","Pay as you go","active",30,555.16,0,"non-CHURN"
"1910",0,"No Complains",33,0,2610,13,465,1,"30-45","Pay as you go","active",30,1964.92,0,"non-CHURN"
"1911",0,"No Complains",35,0,14580,166,122,13,"15-30","Pay as you go","active",25,1212.57,0,"non-CHURN"
"1912",11,"No Complains",13,3,3157,45,30,20,"30-45","Pay as you go","active",30,248.08,0,"non-CHURN"
"1913",28,"No Complains",40,4,15200,228,59,34,"30-45","Pay as you go","active",30,853.12,0,"non-CHURN"
"1914",12,"Complains",32,0,3295,41,8,17,"30-45","Pay as you go","non-active",30,165.44,1,"CHURN"
"1915",7,"No Complains",28,1,1628,42,35,70,"45-60","Pay as you go","active",45,129.25,0,"non-CHURN"
"1916",9,"No Complains",24,0,520,17,0,2,"15-30","Pay as you go","non-active",25,24.165,0,"non-CHURN"
"1917",7,"No Complains",44,0,305,12,15,3,"30-45","Pay as you go","non-active",30,72.68,1,"CHURN"
"1918",17,"No Complains",43,1,4683,80,19,42,"<15","Pay as you go","active",15,366.465,0,"non-CHURN"
"1919",5,"No Complains",34,1,3140,23,475,4,"30-45","Pay as you go","active",30,2026.52,0,"non-CHURN"
"1920",9,"Complains",36,0,2268,44,34,31,"30-45","Pay as you go","non-active",30,228.48,1,"CHURN"
"1921",8,"No Complains",43,1,7768,137,399,49,"30-45","Pay as you go","active",30,1912.2,0,"non-CHURN"
"1922",4,"No Complains",36,0,3908,83,11,31,"15-30","Pay as you go","active",25,229.095,0,"non-CHURN"
"1923",9,"No Complains",44,2,2778,66,19,39,"15-30","Pay as you go","active",25,213.48,0,"non-CHURN"
"1924",17,"No Complains",34,1,6043,102,23,22,"15-30","Pay as you go","active",25,380.025,0,"non-CHURN"
"1925",0,"No Complains",32,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,0,"non-CHURN"
"1926",12,"No Complains",42,2,3165,61,192,29,"15-30","Pay as you go","active",25,1009.17,0,"non-CHURN"
"1927",20,"No Complains",25,2,15815,228,0,74,"15-30","Pay as you go","active",25,721.935,0,"non-CHURN"
"1928",0,"No Complains",20,0,1470,22,31,16,"15-30","Pay as you go","active",25,206.64,0,"non-CHURN"
"1929",10,"No Complains",35,1,9000,116,146,44,"30-45","Pay as you go","active",30,948.64,0,"non-CHURN"
"1930",9,"No Complains",33,0,2373,58,349,20,"15-30","Pay as you go","active",25,1679.895,0,"non-CHURN"
"1931",13,"No Complains",44,2,14158,177,17,50,"30-45","Pay as you go","active",30,641.4,0,"non-CHURN"
"1932",10,"No Complains",23,0,620,23,0,3,"15-30","Pay as you go","non-active",25,28.935,0,"non-CHURN"
"1933",0,"No Complains",32,0,2710,19,466,2,"30-45","Pay as you go","active",30,1973.16,0,"non-CHURN"
"1934",0,"Complains",27,0,2425,25,0,8,"15-30","Pay as you go","non-active",25,110.25,1,"CHURN"
"1935",4,"No Complains",40,0,4145,67,8,19,"15-30","Pay as you go","active",25,225.54,0,"non-CHURN"
"1936",0,"No Complains",32,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1937",5,"No Complains",37,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,0,"non-CHURN"
"1938",15,"No Complains",30,6,10050,85,0,36,"45-60","Pay as you go","active",45,253.375,0,"non-CHURN"
"1939",4,"No Complains",42,1,3050,31,491,12,"30-45","Pay as you go","active",30,2087.24,0,"non-CHURN"
"1940",3,"No Complains",39,1,2508,64,34,37,"15-30","Pay as you go","active",25,268.74,0,"non-CHURN"
"1941",12,"No Complains",39,2,11770,160,18,49,"45-60","Pay as you go","active",45,343.25,0,"non-CHURN"
"1942",1,"No Complains",21,0,3145,59,0,19,"30-45","Pay as you go","active",30,128.16,0,"non-CHURN"
"1943",26,"No Complains",40,2,14845,221,40,19,"30-45","Pay as you go","active",30,762.64,0,"non-CHURN"
"1944",5,"No Complains",41,0,623,11,14,6,"30-45","Pay as you go","non-active",30,81.36,0,"non-CHURN"
"1945",9,"No Complains",25,2,2000,38,43,17,"30-45","Pay as you go","active",30,253.52,0,"non-CHURN"
"1946",0,"Complains",34,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"1947",23,"Complains",33,0,955,47,16,17,"15-30","Pay as you go","non-active",25,117.09,1,"CHURN"
"1948",0,"No Complains",30,0,3458,72,0,22,"15-30","Pay as you go","active",25,158.85,0,"non-CHURN"
"1949",12,"No Complains",35,3,9410,125,158,56,"30-45","Pay as you go","active",30,1013.4,0,"non-CHURN"
"1950",6,"No Complains",36,1,14068,173,14,57,"30-45","Pay as you go","active",30,625.64,0,"non-CHURN"
"1951",13,"No Complains",27,0,890,26,19,10,"15-30","Pay as you go","non-active",25,126.72,0,"non-CHURN"
"1952",5,"No Complains",37,1,7753,130,386,43,"30-45","Pay as you go","active",30,1859.32,0,"non-CHURN"
"1953",0,"No Complains",35,0,0,0,2,0,"15-30","Pay as you go","non-active",25,9,1,"CHURN"
"1954",7,"No Complains",34,1,13818,165,7,40,"30-45","Pay as you go","active",30,587.32,0,"non-CHURN"
"1955",11,"No Complains",43,1,2845,53,303,25,"30-45","Pay as you go","active",30,1327.92,0,"non-CHURN"
"1956",5,"No Complains",32,1,3065,26,7,12,"30-45","Pay as you go","active",30,151.64,0,"non-CHURN"
"1957",14,"No Complains",22,5,3238,53,48,25,"30-45","contractual","active",30,323.64,0,"non-CHURN"
"1958",0,"No Complains",29,0,0,0,0,0,"45-60","Pay as you go","active",45,0,0,"non-CHURN"
"1959",0,"No Complains",27,0,2535,10,0,11,"30-45","Pay as you go","active",30,101.8,0,"non-CHURN"
"1960",8,"No Complains",33,0,5398,86,0,18,"15-30","Pay as you go","active",25,246.78,1,"CHURN"
"1961",0,"No Complains",32,0,1975,24,0,14,"15-30","Pay as you go","non-active",25,89.955,1,"CHURN"
"1962",13,"No Complains",44,3,4900,91,19,31,"30-45","Pay as you go","active",30,275.64,0,"non-CHURN"
"1963",18,"No Complains",29,2,15580,231,0,75,"15-30","Pay as you go","active",25,711.495,0,"non-CHURN"
"1964",5,"No Complains",40,1,770,17,18,10,"30-45","Pay as you go","active",30,103.48,0,"non-CHURN"
"1965",5,"No Complains",34,1,2438,54,7,29,"<15","Pay as you go","active",15,175.56,0,"non-CHURN"
"1966",25,"No Complains",42,3,15095,229,62,36,"30-45","Pay as you go","active",30,860.96,0,"non-CHURN"
"1967",0,"No Complains",32,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1968",1,"No Complains",34,0,2840,22,0,14,"30-45","Pay as you go","active",30,114.48,0,"non-CHURN"
"1969",10,"No Complains",25,0,1225,32,19,13,"15-30","Pay as you go","active",25,142.065,0,"non-CHURN"
"1970",2,"No Complains",41,0,628,13,17,5,"45-60","Pay as you go","non-active",45,58.525,1,"CHURN"
"1971",5,"Complains",5,0,1533,15,7,3,"30-45","Pay as you go","active",30,89.92,1,"CHURN"
"1972",6,"Complains",34,0,2153,39,36,32,"30-45","Pay as you go","non-active",30,231.68,1,"CHURN"
"1973",3,"No Complains",39,1,11240,150,14,49,"30-45","Pay as you go","active",30,511.6,0,"non-CHURN"
"1974",17,"No Complains",27,1,15710,229,0,76,"15-30","Pay as you go","active",25,717.255,0,"non-CHURN"
"1975",14,"Complains",40,0,2543,60,15,19,"30-45","Pay as you go","non-active",30,164.12,0,"non-CHURN"
"1976",6,"No Complains",30,3,7010,112,263,29,"15-30","contractual","active",25,1503.99,0,"non-CHURN"
"1977",5,"No Complains",23,0,920,26,12,11,"15-30","Pay as you go","active",25,96.57,0,"non-CHURN"
"1978",7,"No Complains",39,2,4138,94,41,34,"30-45","Pay as you go","active",30,333.28,0,"non-CHURN"
"1979",0,"No Complains",28,0,2920,61,9,22,"30-45","Pay as you go","active",30,155.24,0,"non-CHURN"
"1980",0,"No Complains",30,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"1981",3,"No Complains",32,2,6905,113,266,31,"15-30","contractual","active",25,1512.81,0,"non-CHURN"
"1982",10,"No Complains",27,1,2278,50,38,68,"45-60","Pay as you go","active",45,153.2,0,"non-CHURN"
"1983",6,"No Complains",43,1,2360,45,293,19,"45-60","Pay as you go","active",45,792.625,0,"non-CHURN"
"1984",0,"No Complains",34,0,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"1985",8,"No Complains",35,1,8810,115,137,41,"30-45","Pay as you go","active",30,905,0,"non-CHURN"
"1986",5,"No Complains",29,1,6830,93,7,18,"60-75","Pay as you go","active",55,114.345,0,"non-CHURN"
"1987",0,"No Complains",34,0,568,4,4,2,"45-60","Pay as you go","non-active",45,24.3,1,"CHURN"
"1988",2,"No Complains",26,0,1015,11,30,6,"45-60","Pay as you go","non-active",45,100.65,0,"non-CHURN"
"1989",20,"No Complains",46,2,4763,82,23,43,"<15","Pay as you go","active",15,392.975,0,"non-CHURN"
"1990",1,"No Complains",26,0,2820,56,0,25,"30-45","Pay as you go","active",30,115.04,0,"non-CHURN"
"1991",3,"No Complains",32,0,6670,91,0,18,"45-60","Pay as you go","active",45,169.025,0,"non-CHURN"
"1992",0,"No Complains",30,0,3633,50,0,27,"<15","Pay as you go","active",15,202.565,0,"non-CHURN"
"1993",10,"No Complains",34,1,4243,62,7,31,"15-30","Pay as you go","active",25,225.225,0,"non-CHURN"
"1994",0,"No Complains",28,0,3153,66,0,20,"15-30","Pay as you go","active",25,144.855,0,"non-CHURN"
"1995",18,"No Complains",39,3,9420,127,151,45,"30-45","Pay as you go","active",30,985.88,0,"non-CHURN"
"1996",21,"Complains",36,8,10435,93,1,42,"60-75","contractual","active",55,159.42,0,"non-CHURN"
"1997",1,"No Complains",36,0,2245,34,287,19,"30-45","Pay as you go","active",30,1239.16,0,"non-CHURN"
"1998",7,"No Complains",33,3,7370,121,272,31,"15-30","contractual","active",25,1561.095,0,"non-CHURN"
