"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"2667",5,"No Complains",40,0,1295,26,39,17,"30-45","Pay as you go","non-active",30,208.84,0,"non-CHURN"
"2668",7,"No Complains",41,0,1130,26,52,14,"30-45","Pay as you go","non-active",30,254.24,0,"non-CHURN"
"2669",5,"No Complains",40,0,420,12,39,6,"30-45","Pay as you go","non-active",30,173.28,1,"CHURN"
"2670",8,"No Complains",40,2,7928,139,423,49,"30-45","Pay as you go","active",30,2014.68,0,"non-CHURN"
"2671",12,"No Complains",40,3,11885,166,50,53,"45-60","Pay as you go","active",45,426.275,0,"non-CHURN"
"2672",13,"No Complains",40,3,7138,87,147,43,"30-45","Pay as you go","active",30,877,0,"non-CHURN"
"2673",28,"Complains",36,0,1375,59,55,23,"30-45","Pay as you go","non-active",30,277.36,1,"CHURN"
"2674",26,"No Complains",39,10,10855,105,40,48,"60-75","contractual","active",55,224.4,0,"non-CHURN"
"2675",18,"No Complains",39,3,6238,110,65,30,"30-45","Pay as you go","active",30,513.92,0,"non-CHURN"
"2676",6,"No Complains",37,2,3260,34,39,20,"45-60","Pay as you go","active",45,179.85,0,"non-CHURN"
"2677",14,"No Complains",38,0,3410,53,48,22,"30-45","Pay as you go","non-active",30,330.52,1,"CHURN"
"2678",14,"Complains",39,0,2688,56,73,37,"45-60","Pay as you go","non-active",45,251.1,1,"CHURN"
"2679",5,"No Complains",39,0,553,14,39,8,"30-45","Pay as you go","non-active",30,178.68,1,"CHURN"
"2680",6,"No Complains",39,2,2088,37,39,12,"45-60","Pay as you go","active",45,150.625,0,"non-CHURN"
"2681",8,"No Complains",36,3,7205,109,53,28,"60-75","Pay as you go","active",55,189.21,0,"non-CHURN"
"2682",5,"No Complains",39,0,1048,19,48,10,"45-60","Pay as you go","non-active",45,146.675,1,"CHURN"
"2683",5,"No Complains",39,3,758,16,43,8,"60-75","Pay as you go","active",55,76.11,0,"non-CHURN"
"2684",30,"No Complains",34,5,16495,250,39,86,"15-30","contractual","active",25,929.025,0,"non-CHURN"
"2685",11,"No Complains",37,5,7385,128,310,39,"30-45","contractual","active",30,1540.52,0,"non-CHURN"
"2686",7,"No Complains",39,2,4138,94,41,34,"30-45","Pay as you go","active",30,333.28,0,"non-CHURN"
"2687",8,"No Complains",38,0,2085,56,77,26,"45-60","Pay as you go","non-active",45,246.025,0,"non-CHURN"
"2688",11,"No Complains",39,2,3200,65,214,29,"30-45","Pay as you go","active",30,986.6,0,"non-CHURN"
"2689",9,"No Complains",30,3,1735,48,232,17,"30-45","contractual","active",30,999.32,0,"non-CHURN"
"2690",9,"No Complains",29,2,1988,51,69,74,"60-75","Pay as you go","active",55,134.085,0,"non-CHURN"
"2691",16,"No Complains",30,0,1120,37,49,13,"30-45","Pay as you go","non-active",30,242.28,0,"non-CHURN"
"2692",5,"No Complains",29,0,1245,22,60,9,"45-60","Pay as you go","non-active",45,181.675,0,"non-CHURN"
"2693",15,"No Complains",28,2,1645,44,58,19,"15-30","Pay as you go","active",25,337.005,0,"non-CHURN"
"2694",7,"No Complains",28,2,3645,73,47,29,"45-60","Pay as you go","active",45,210.45,0,"non-CHURN"
"2695",7,"No Complains",21,2,2115,38,67,20,"30-45","Pay as you go","active",30,354.12,0,"non-CHURN"
"2696",21,"No Complains",20,3,6813,153,124,48,"15-30","contractual","active",25,871.47,0,"non-CHURN"
"2697",17,"No Complains",18,2,9353,183,112,46,"60-75","Pay as you go","active",55,311.04,0,"non-CHURN"
"2698",13,"No Complains",19,5,3273,57,70,25,"45-60","Pay as you go","active",45,258.25,0,"non-CHURN"
"2699",7,"No Complains",12,3,4810,52,254,16,"30-45","Pay as you go","active",30,1210.48,0,"non-CHURN"
"2700",8,"Complains",12,3,1908,31,39,13,"30-45","Pay as you go","active",30,233.56,1,"CHURN"
"2701",13,"No Complains",39,0,4560,71,7,15,"15-30","Pay as you go","active",25,239.895,0,"non-CHURN"
"2702",5,"No Complains",40,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,0,"non-CHURN"
"2703",15,"No Complains",38,0,2643,60,334,22,"15-30","Pay as you go","active",25,1624.635,0,"non-CHURN"
"2704",15,"No Complains",39,0,4388,66,7,33,"<15","Pay as you go","active",15,283.47,0,"non-CHURN"
"2705",8,"No Complains",39,0,2583,58,7,31,"<15","Pay as you go","active",15,183.755,0,"non-CHURN"
"2706",16,"No Complains",39,1,3965,82,7,26,"30-45","Pay as you go","active",30,189.88,0,"non-CHURN"
"2707",9,"No Complains",39,0,2550,39,260,16,"30-45","Pay as you go","active",30,1143.56,0,"non-CHURN"
"2708",18,"No Complains",38,2,9305,121,119,41,"30-45","Pay as you go","active",30,853.04,0,"non-CHURN"
"2709",12,"No Complains",39,0,13963,169,7,42,"30-45","Pay as you go","active",30,593.28,0,"non-CHURN"
"2710",12,"No Complains",39,1,4705,83,7,23,"30-45","Pay as you go","active",30,219.52,0,"non-CHURN"
"2711",11,"No Complains",39,0,6108,95,7,10,"15-30","Pay as you go","active",25,310.635,0,"non-CHURN"
"2712",14,"Complains",39,0,2428,54,7,15,"30-45","Pay as you go","non-active",30,127.28,0,"non-CHURN"
"2713",30,"No Complains",39,3,15330,225,29,30,"30-45","Pay as you go","active",30,738.2,0,"non-CHURN"
"2714",9,"No Complains",39,1,3285,27,458,6,"30-45","Pay as you go","active",30,1964.48,0,"non-CHURN"
"2715",14,"No Complains",38,0,15675,182,125,28,"15-30","Pay as you go","active",25,1276.065,0,"non-CHURN"
"2716",8,"No Complains",38,1,6690,86,161,24,"30-45","Pay as you go","active",30,915.04,0,"non-CHURN"
"2717",5,"No Complains",38,0,1065,14,7,9,"15-30","Pay as you go","non-active",25,80.055,0,"non-CHURN"
"2718",7,"No Complains",39,0,900,14,7,6,"15-30","Pay as you go","non-active",25,72.63,0,"non-CHURN"
"2719",5,"No Complains",38,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"2720",8,"No Complains",38,0,7698,127,359,41,"15-30","Pay as you go","active",25,1967.625,0,"non-CHURN"
"2721",12,"No Complains",38,1,11655,154,7,45,"30-45","Pay as you go","active",30,500.36,0,"non-CHURN"
"2722",13,"No Complains",38,1,6908,75,83,35,"15-30","Pay as you go","active",25,687.735,0,"non-CHURN"
"2723",28,"Complains",34,0,1145,47,7,15,"15-30","Pay as you go","non-active",25,85.14,1,"CHURN"
"2724",26,"No Complains",37,8,10625,93,7,40,"45-60","Pay as you go","active",45,285.45,0,"non-CHURN"
"2725",18,"No Complains",37,1,6008,98,7,22,"15-30","Pay as you go","active",25,306.27,1,"CHURN"
"2726",6,"No Complains",35,0,3030,22,7,12,"30-45","Pay as you go","active",30,150.08,0,"non-CHURN"
"2727",14,"No Complains",36,0,3180,41,7,14,"30-45","Pay as you go","non-active",30,156.84,1,"CHURN"
"2728",14,"No Complains",37,0,2458,44,9,29,"30-45","Pay as you go","non-active",30,136.08,1,"CHURN"
"2729",5,"Complains",37,0,305,6,7,2,"30-45","Pay as you go","non-active",30,40.44,1,"CHURN"
"2730",6,"No Complains",37,0,1858,25,7,4,"30-45","Pay as you go","active",30,103.32,0,"non-CHURN"
"2731",8,"No Complains",34,1,6975,97,7,20,"45-60","Pay as you go","active",45,194.3,0,"non-CHURN"
"2732",5,"No Complains",37,0,818,7,7,2,"45-60","Pay as you go","non-active",45,38.125,1,"CHURN"
"2733",5,"No Complains",37,1,305,6,7,2,"60-75","Pay as you go","active",55,15.165,0,"non-CHURN"
"2734",30,"No Complains",32,3,16265,238,7,78,"15-30","Pay as you go","active",25,774.135,0,"non-CHURN"
"2735",11,"No Complains",35,3,7155,116,246,31,"15-30","contractual","active",25,1434.195,0,"non-CHURN"
"2736",7,"No Complains",37,0,3908,82,7,26,"15-30","Pay as you go","active",25,211.05,0,"non-CHURN"
"2737",8,"No Complains",36,0,1855,44,13,18,"30-45","Pay as you go","non-active",30,127.96,0,"non-CHURN"
"2738",11,"No Complains",37,0,2970,53,150,21,"15-30","Pay as you go","active",25,811.035,0,"non-CHURN"
"2739",9,"No Complains",28,1,1505,36,168,9,"15-30","contractual","active",25,825.345,0,"non-CHURN"
"2740",9,"No Complains",27,0,1758,39,7,66,"45-60","Pay as you go","active",45,62.425,0,"non-CHURN"
"2741",16,"No Complains",28,0,890,25,7,5,"15-30","Pay as you go","non-active",25,72.675,0,"non-CHURN"
"2742",5,"No Complains",27,0,1015,10,7,2,"45-60","Pay as you go","non-active",45,43.125,0,"non-CHURN"
"2743",15,"No Complains",26,0,1415,32,7,11,"15-30","Pay as you go","active",25,96.615,0,"non-CHURN"
"2744",7,"No Complains",26,0,3415,61,7,21,"30-45","Pay as you go","active",30,167.04,0,"non-CHURN"
"2745",7,"No Complains",19,0,1885,26,7,12,"15-30","Pay as you go","active",25,117.495,0,"non-CHURN"
"2746",21,"No Complains",18,1,6583,141,60,40,"<15","contractual","active",15,699.82,0,"non-CHURN"
"2747",17,"No Complains",16,0,9123,171,48,38,"45-60","Pay as you go","active",45,352.35,0,"non-CHURN"
"2748",13,"No Complains",17,3,3043,45,7,17,"30-45","Pay as you go","active",30,151.52,0,"non-CHURN"
"2749",7,"No Complains",10,1,4580,40,190,8,"30-45","Pay as you go","active",30,944.8,0,"non-CHURN"
"2750",8,"No Complains",10,1,1678,19,7,5,"30-45","Pay as you go","active",30,95.88,1,"CHURN"
"2751",15,"No Complains",40,1,4865,78,21,22,"30-45","Pay as you go","active",30,281.72,0,"non-CHURN"
"2752",7,"No Complains",41,0,813,12,23,9,"30-45","Pay as you go","non-active",30,125,0,"non-CHURN"
"2753",17,"No Complains",39,1,2948,67,375,29,"30-45","Pay as you go","active",30,1620.6,0,"non-CHURN"
"2754",17,"No Complains",40,1,4693,73,17,40,"<15","Pay as you go","active",15,355.63,0,"non-CHURN"
"2755",10,"No Complains",40,1,2888,65,18,38,"15-30","Pay as you go","active",25,213.885,0,"non-CHURN"
"2756",18,"No Complains",40,2,4270,89,48,33,"30-45","Pay as you go","active",30,366.36,0,"non-CHURN"
"2757",11,"No Complains",40,1,2855,46,301,23,"30-45","Pay as you go","active",30,1320.04,0,"non-CHURN"
"2758",20,"No Complains",39,3,9610,128,160,48,"30-45","Pay as you go","active",30,1029.52,0,"non-CHURN"
"2759",14,"No Complains",40,1,14268,176,16,49,"30-45","Pay as you go","active",30,641.76,0,"non-CHURN"
"2760",14,"No Complains",40,2,5010,90,18,30,"30-45","Pay as you go","active",30,276,0,"non-CHURN"
"2761",13,"No Complains",40,1,6413,102,23,17,"30-45","Pay as you go","active",30,352.6,0,"non-CHURN"
"2762",16,"No Complains",40,0,2733,61,24,22,"30-45","Pay as you go","non-active",30,207.76,0,"non-CHURN"
"2763",32,"Complains",40,4,15635,232,70,37,"30-45","Pay as you go","active",30,914.68,0,"non-CHURN"
"2764",11,"No Complains",40,2,3590,34,499,13,"30-45","Pay as you go","active",30,2140.96,0,"non-CHURN"
"2765",16,"No Complains",39,1,15980,189,166,35,"15-30","Pay as you go","active",25,1474.605,0,"non-CHURN"
"2766",10,"No Complains",39,2,6995,93,202,31,"30-45","Pay as you go","active",30,1091.52,0,"non-CHURN"
"2767",7,"No Complains",39,0,1370,21,16,16,"15-30","Pay as you go","non-active",25,134.595,0,"non-CHURN"
"2768",9,"No Complains",40,0,1205,21,29,13,"30-45","Pay as you go","non-active",30,165.04,0,"non-CHURN"
"2769",7,"No Complains",39,0,495,7,16,5,"15-30","Pay as you go","non-active",25,94.59,1,"CHURN"
"2770",10,"No Complains",39,1,8003,134,400,48,"30-45","Pay as you go","active",30,1925.48,0,"non-CHURN"
"2771",14,"No Complains",39,2,11960,161,27,52,"45-60","Pay as you go","active",45,370.525,0,"non-CHURN"
"2772",15,"No Complains",39,2,7213,82,124,42,"15-30","Pay as you go","active",25,886.275,0,"non-CHURN"
"2773",30,"Complains",35,0,1450,54,32,22,"30-45","Pay as you go","non-active",30,188.16,1,"CHURN"
"2774",28,"No Complains",38,9,10930,100,17,47,"60-75","Pay as you go","active",55,190.95,0,"non-CHURN"
"2775",20,"No Complains",38,2,6313,105,42,29,"15-30","Pay as you go","active",25,477.81,0,"non-CHURN"
"2776",8,"No Complains",36,1,3335,29,16,19,"30-45","Pay as you go","active",30,198.56,0,"non-CHURN"
"2777",16,"Complains",37,0,3485,48,25,21,"30-45","Pay as you go","non-active",30,241.32,1,"CHURN"
"2778",16,"Complains",38,0,2763,51,50,36,"45-60","Pay as you go","non-active",45,195.35,1,"CHURN"
"2779",7,"No Complains",38,0,628,9,16,7,"30-45","Pay as you go","non-active",30,89.48,1,"CHURN"
"2780",8,"No Complains",38,1,2163,32,16,11,"45-60","Pay as you go","active",45,94.875,0,"non-CHURN"
"2781",10,"No Complains",35,2,7280,104,30,27,"60-75","Pay as you go","active",55,155.76,0,"non-CHURN"
"2782",7,"No Complains",38,0,1123,14,25,9,"45-60","Pay as you go","non-active",45,90.925,1,"CHURN"
"2783",7,"No Complains",38,2,833,11,20,7,"60-75","Pay as you go","active",55,42.66,0,"non-CHURN"
"2784",32,"No Complains",33,4,16570,245,16,85,"15-30","contractual","active",25,828.675,0,"non-CHURN"
"2785",13,"No Complains",36,4,7460,123,287,38,"30-45","contractual","active",30,1451.32,0,"non-CHURN"
"2786",9,"No Complains",38,1,4213,89,18,33,"30-45","Pay as you go","active",30,244.08,0,"non-CHURN"
"2787",10,"No Complains",37,0,2160,51,54,25,"30-45","Pay as you go","non-active",30,304.44,0,"non-CHURN"
"2788",13,"No Complains",38,1,3275,60,191,28,"15-30","Pay as you go","active",25,1009.575,0,"non-CHURN"
"2789",11,"No Complains",29,2,1810,43,209,16,"30-45","contractual","active",30,910.12,0,"non-CHURN"
"2790",11,"No Complains",28,1,2063,46,46,73,"60-75","Pay as you go","active",55,100.635,0,"non-CHURN"
"2791",18,"No Complains",29,0,1195,32,26,12,"30-45","Pay as you go","non-active",30,153.08,0,"non-CHURN"
"2792",7,"No Complains",28,0,1320,17,37,8,"45-60","Pay as you go","non-active",45,125.925,0,"non-CHURN"
"2793",17,"No Complains",27,1,1720,39,35,18,"15-30","Pay as you go","active",25,236.655,0,"non-CHURN"
"2794",9,"No Complains",27,1,3720,68,24,28,"30-45","Pay as you go","active",30,247.52,0,"non-CHURN"
"2795",9,"No Complains",20,1,2190,33,44,19,"30-45","Pay as you go","active",30,264.92,0,"non-CHURN"
"2796",23,"No Complains",19,2,6887,148,101,47,"15-30","contractual","active",25,771.075,0,"non-CHURN"
"2797",19,"No Complains",17,1,9427,178,89,45,"60-75","Pay as you go","active",55,277.575,0,"non-CHURN"
"2798",15,"No Complains",18,4,3347,52,47,24,"30-45","Pay as you go","active",30,323.96,0,"non-CHURN"
"2799",9,"No Complains",11,2,4885,47,231,15,"30-45","Pay as you go","active",30,1121.28,0,"non-CHURN"
"2800",10,"Complains",11,2,1982,26,16,12,"30-45","Pay as you go","active",30,144.32,1,"CHURN"
"2801",11,"No Complains",40,1,4485,76,3,16,"30-45","Pay as you go","active",30,194.44,0,"non-CHURN"
"2802",3,"No Complains",41,0,433,10,5,3,"30-45","Pay as you go","non-active",30,37.72,0,"non-CHURN"
"2803",13,"No Complains",39,1,2568,65,357,23,"30-45","Pay as you go","active",30,1533.32,0,"non-CHURN"
"2804",13,"No Complains",40,1,4313,71,0,34,"<15","Pay as you go","active",15,241.12,0,"non-CHURN"
"2805",6,"No Complains",40,1,2508,63,0,32,"15-30","Pay as you go","active",25,115.695,0,"non-CHURN"
"2806",14,"No Complains",40,2,3890,87,30,27,"30-45","Pay as you go","active",30,279.08,0,"non-CHURN"
"2807",7,"No Complains",40,1,2475,44,283,17,"30-45","Pay as you go","active",30,1232.76,0,"non-CHURN"
"2808",16,"No Complains",39,3,9230,126,142,42,"30-45","Pay as you go","active",30,942.24,0,"non-CHURN"
"2809",10,"No Complains",40,1,13888,174,0,43,"30-45","Pay as you go","active",30,562.48,0,"non-CHURN"
"2810",10,"No Complains",40,2,4630,88,0,24,"30-45","Pay as you go","active",30,188.72,0,"non-CHURN"
"2811",9,"No Complains",40,1,6033,100,5,11,"30-45","Pay as you go","active",30,265.32,0,"non-CHURN"
"2812",12,"Complains",40,0,2353,59,6,16,"30-45","Pay as you go","non-active",30,120.48,0,"non-CHURN"
"2813",28,"No Complains",40,4,15255,230,52,31,"30-45","Pay as you go","active",30,827.4,0,"non-CHURN"
"2814",7,"No Complains",40,2,3210,32,481,7,"30-45","Pay as you go","active",30,2053.68,0,"non-CHURN"
"2815",12,"No Complains",39,1,15600,187,148,29,"15-30","Pay as you go","active",25,1376.415,0,"non-CHURN"
"2816",6,"No Complains",39,2,6615,91,184,25,"30-45","Pay as you go","active",30,1004.24,0,"non-CHURN"
"2817",3,"No Complains",39,0,990,19,0,10,"15-30","Pay as you go","non-active",25,45.405,0,"non-CHURN"
"2818",5,"No Complains",40,0,825,19,11,7,"30-45","Pay as you go","non-active",30,77.76,0,"non-CHURN"
"2819",0,"No Complains",39,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"2820",6,"No Complains",39,1,7623,132,382,42,"30-45","Pay as you go","active",30,1838.2,0,"non-CHURN"
"2821",10,"No Complains",39,2,11580,159,9,46,"45-60","Pay as you go","active",45,315.975,0,"non-CHURN"
"2822",11,"No Complains",39,2,6833,80,106,36,"15-30","Pay as you go","active",25,788.085,0,"non-CHURN"
"2823",26,"Complains",35,0,1070,52,14,16,"30-45","Pay as you go","non-active",30,100.88,1,"CHURN"
"2824",24,"No Complains",38,9,10550,98,0,41,"60-75","Pay as you go","active",55,159.72,0,"non-CHURN"
"2825",16,"No Complains",38,2,5933,103,24,23,"15-30","Pay as you go","active",25,379.62,0,"non-CHURN"
"2826",4,"No Complains",36,1,2955,27,0,13,"30-45","Pay as you go","active",30,119.28,0,"non-CHURN"
"2827",12,"No Complains",37,0,3105,46,7,15,"30-45","Pay as you go","non-active",30,154.04,1,"CHURN"
"2828",12,"No Complains",38,0,2383,49,32,30,"45-60","Pay as you go","non-active",45,140.8,1,"CHURN"
"2829",3,"No Complains",38,0,248,7,0,1,"30-45","Pay as you go","non-active",30,10.2,1,"CHURN"
"2830",4,"No Complains",38,1,1783,30,0,5,"45-60","Pay as you go","active",45,45.325,0,"non-CHURN"
"2831",6,"No Complains",35,2,6900,102,12,21,"60-75","Pay as you go","active",55,123.03,0,"non-CHURN"
"2832",3,"No Complains",38,0,743,12,7,3,"45-60","Pay as you go","non-active",45,36.375,1,"CHURN"
"2833",3,"No Complains",38,2,453,9,2,1,"60-75","Pay as you go","active",55,9.93,0,"non-CHURN"
"2834",28,"No Complains",33,4,16190,243,0,79,"15-30","contractual","active",25,739.485,0,"non-CHURN"
"2835",9,"No Complains",36,4,7080,121,269,32,"30-45","contractual","active",30,1364.04,0,"non-CHURN"
"2836",5,"No Complains",38,1,3833,87,0,27,"30-45","Pay as you go","active",30,156.8,0,"non-CHURN"
"2837",6,"No Complains",37,0,1780,49,36,19,"30-45","Pay as you go","non-active",30,217.16,0,"non-CHURN"
"2838",9,"No Complains",38,1,2895,58,173,22,"15-30","Pay as you go","active",25,911.385,0,"non-CHURN"
"2839",7,"No Complains",29,2,1430,41,191,10,"30-45","contractual","active",30,822.84,0,"non-CHURN"
"2840",7,"No Complains",28,1,1683,44,28,67,"60-75","Pay as you go","active",55,67.905,0,"non-CHURN"
"2841",14,"No Complains",29,0,815,30,8,6,"30-45","Pay as you go","non-active",30,65.8,0,"non-CHURN"
"2842",3,"No Complains",28,0,940,15,19,2,"45-60","Pay as you go","non-active",45,71.375,0,"non-CHURN"
"2843",13,"No Complains",27,1,1340,37,17,12,"15-30","Pay as you go","active",25,138.465,0,"non-CHURN"
"2844",5,"No Complains",27,1,3340,66,6,22,"30-45","Pay as you go","active",30,160.24,0,"non-CHURN"
"2845",5,"No Complains",20,1,1810,31,26,13,"30-45","Pay as you go","active",30,177.64,0,"non-CHURN"
"2846",19,"No Complains",19,2,6507,146,83,41,"15-30","contractual","active",25,672.885,0,"non-CHURN"
"2847",15,"No Complains",17,1,9047,176,71,39,"60-75","Pay as you go","active",55,244.845,0,"non-CHURN"
"2848",11,"No Complains",18,4,2967,50,29,18,"30-45","Pay as you go","active",30,236.68,0,"non-CHURN"
"2849",5,"No Complains",11,2,4505,45,213,9,"30-45","Pay as you go","active",30,1034,0,"non-CHURN"
"2850",6,"Complains",11,2,1602,24,0,6,"30-45","Pay as you go","active",30,65.04,1,"CHURN"
"2851",11,"No Complains",35,0,4675,71,4,18,"15-30","Pay as you go","active",25,231.57,0,"non-CHURN"
"2852",3,"No Complains",36,0,623,5,6,5,"15-30","Pay as you go","non-active",25,55.26,0,"non-CHURN"
"2853",13,"No Complains",34,0,2758,60,358,25,"15-30","Pay as you go","active",25,1737.81,0,"non-CHURN"
"2854",13,"No Complains",35,0,4503,66,0,36,"<15","Pay as you go","active",15,251.295,0,"non-CHURN"
"2855",6,"No Complains",35,0,2698,58,1,34,"<15","Pay as you go","active",15,157.08,0,"non-CHURN"
"2856",14,"No Complains",35,1,4080,82,31,29,"30-45","Pay as you go","active",30,290.48,0,"non-CHURN"
"2857",7,"No Complains",35,0,2665,39,284,19,"30-45","Pay as you go","active",30,1244.16,0,"non-CHURN"
"2858",16,"No Complains",34,2,9420,121,143,44,"30-45","Pay as you go","active",30,953.64,0,"non-CHURN"
"2859",10,"No Complains",35,0,14078,169,0,45,"30-45","Pay as you go","active",30,569.88,0,"non-CHURN"
"2860",10,"No Complains",35,1,4820,83,1,26,"30-45","Pay as you go","active",30,200.12,0,"non-CHURN"
"2861",9,"No Complains",35,0,6223,95,6,13,"15-30","Pay as you go","active",25,311.31,0,"non-CHURN"
"2862",12,"No Complains",35,0,2543,54,7,18,"30-45","Pay as you go","non-active",30,131.88,0,"non-CHURN"
"2863",28,"No Complains",35,3,15445,225,53,33,"30-45","Pay as you go","active",30,838.8,0,"non-CHURN"
"2864",7,"No Complains",35,1,3400,27,482,9,"30-45","Pay as you go","active",30,2065.08,0,"non-CHURN"
"2865",12,"No Complains",34,0,15790,182,149,31,"15-30","Pay as you go","active",25,1389.24,0,"non-CHURN"
"2866",6,"No Complains",34,1,6805,86,185,27,"30-45","Pay as you go","active",30,1015.64,0,"non-CHURN"
"2867",3,"No Complains",34,0,1180,14,0,12,"15-30","Pay as you go","non-active",25,53.73,0,"non-CHURN"
"2868",5,"No Complains",35,0,1015,14,12,9,"15-30","Pay as you go","non-active",25,100.305,0,"non-CHURN"
"2869",0,"No Complains",34,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"2870",6,"No Complains",34,0,7813,127,383,44,"15-30","Pay as you go","active",25,2080.8,0,"non-CHURN"
"2871",10,"No Complains",34,1,11770,154,10,48,"30-45","Pay as you go","active",30,516.96,0,"non-CHURN"
"2872",11,"No Complains",34,1,7023,75,107,38,"15-30","Pay as you go","active",25,800.91,0,"non-CHURN"
"2873",26,"Complains",30,0,1260,47,15,18,"15-30","Pay as you go","non-active",25,126.315,1,"CHURN"
"2874",24,"No Complains",33,8,10740,93,0,43,"45-60","Pay as you go","active",45,270.825,0,"non-CHURN"
"2875",16,"No Complains",33,1,6123,98,25,25,"15-30","Pay as you go","active",25,392.445,1,"CHURN"
"2876",4,"No Complains",31,0,3145,22,0,15,"30-45","Pay as you go","active",30,126.68,0,"non-CHURN"
"2877",12,"Complains",32,0,3295,41,8,17,"30-45","Pay as you go","non-active",30,165.44,1,"CHURN"
"2878",12,"No Complains",33,0,2573,44,33,32,"30-45","Pay as you go","non-active",30,236.68,1,"CHURN"
"2879",3,"No Complains",33,0,438,2,0,3,"30-45","Pay as you go","non-active",30,17.6,1,"CHURN"
"2880",4,"No Complains",33,0,1973,25,0,7,"30-45","Pay as you go","active",30,79.92,0,"non-CHURN"
"2881",6,"No Complains",30,1,7090,97,13,23,"45-60","Pay as you go","active",45,212.175,0,"non-CHURN"
"2882",3,"No Complains",33,0,933,7,8,5,"45-60","Pay as you go","non-active",45,43.5,1,"CHURN"
"2883",3,"No Complains",33,1,643,4,3,3,"60-75","Pay as you go","active",55,14.205,0,"non-CHURN"
"2884",28,"No Complains",28,3,16380,238,0,81,"15-30","Pay as you go","active",25,747.81,0,"non-CHURN"
"2885",9,"No Complains",31,3,7270,116,270,34,"15-30","contractual","active",25,1547.37,0,"non-CHURN"
"2886",5,"No Complains",33,0,4023,82,1,29,"15-30","Pay as you go","active",25,189.225,0,"non-CHURN"
"2887",6,"No Complains",32,0,1970,44,37,21,"30-45","Pay as you go","non-active",30,228.56,0,"non-CHURN"
"2888",9,"No Complains",33,0,3085,53,174,24,"15-30","Pay as you go","active",25,924.21,0,"non-CHURN"
"2889",7,"No Complains",24,1,1620,36,192,12,"15-30","contractual","active",25,938.52,0,"non-CHURN"
"2890",7,"No Complains",23,0,1873,39,29,69,"45-60","Pay as you go","active",45,120.3,0,"non-CHURN"
"2891",14,"No Complains",24,0,1005,25,9,8,"15-30","Pay as you go","non-active",25,86.85,0,"non-CHURN"
"2892",3,"No Complains",23,0,1130,10,20,4,"45-60","Pay as you go","non-active",45,78.5,0,"non-CHURN"
"2893",13,"No Complains",22,0,1530,32,18,14,"15-30","Pay as you go","active",25,151.29,0,"non-CHURN"
"2894",5,"No Complains",22,0,3530,61,7,24,"30-45","Pay as you go","active",30,171.64,0,"non-CHURN"
"2895",5,"No Complains",15,0,2000,26,27,15,"15-30","Pay as you go","active",25,212.67,0,"non-CHURN"
"2896",19,"No Complains",14,1,6697,141,84,43,"<15","contractual","active",15,838.09,0,"non-CHURN"
"2897",15,"No Complains",12,0,9237,171,72,41,"45-60","Pay as you go","active",45,415.2,0,"non-CHURN"
"2898",11,"No Complains",13,3,3157,45,30,20,"30-45","Pay as you go","active",30,248.08,0,"non-CHURN"
"2899",5,"No Complains",6,1,4695,40,214,11,"30-45","Pay as you go","active",30,1045.4,0,"non-CHURN"
"2900",6,"No Complains",6,1,1792,19,0,8,"30-45","Pay as you go","active",30,72.44,1,"CHURN"
"2901",15,"No Complains",45,2,4675,83,20,20,"30-45","Pay as you go","active",30,270.32,0,"non-CHURN"
"2902",7,"No Complains",46,0,623,17,22,7,"30-45","Pay as you go","non-active",30,113.6,0,"non-CHURN"
"2903",17,"No Complains",44,2,2758,72,374,27,"30-45","Pay as you go","active",30,1609.2,0,"non-CHURN"
"2904",17,"No Complains",45,2,4503,78,16,38,"<15","Pay as you go","active",15,339.955,0,"non-CHURN"
"2905",10,"No Complains",45,2,2698,70,17,36,"15-30","Pay as you go","active",25,201.06,0,"non-CHURN"
"2906",18,"No Complains",45,3,4080,94,47,31,"30-45","Pay as you go","active",30,354.96,0,"non-CHURN"
"2907",11,"No Complains",45,2,2665,51,300,21,"45-60","Pay as you go","active",45,817.9,0,"non-CHURN"
"2908",20,"No Complains",44,4,9420,133,159,46,"30-45","Pay as you go","active",30,1018.12,0,"non-CHURN"
"2909",14,"No Complains",45,2,14078,181,15,47,"30-45","Pay as you go","active",30,630.36,0,"non-CHURN"
"2910",14,"No Complains",45,3,4820,95,17,28,"45-60","Pay as you go","active",45,165.375,0,"non-CHURN"
"2911",13,"No Complains",45,2,6223,107,22,15,"30-45","Pay as you go","active",30,341.2,0,"non-CHURN"
"2912",16,"No Complains",45,0,2543,66,23,20,"45-60","Pay as you go","non-active",45,122.725,0,"non-CHURN"
"2913",32,"No Complains",45,5,15445,237,69,35,"30-45","contractual","active",30,903.28,0,"non-CHURN"
"2914",11,"No Complains",45,3,3400,39,498,11,"45-60","Pay as you go","active",45,1330.975,0,"non-CHURN"
