"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"761",5,"No Complains",36,0,1000,12,7,8,"15-30","Pay as you go","non-active",25,77.04,0,"non-CHURN"
"762",10,"No Complains",36,2,11590,152,7,44,"45-60","Pay as you go","active",45,311.05,0,"non-CHURN"
"763",24,"No Complains",35,9,10560,91,7,39,"60-75","Pay as you go","active",55,170.265,0,"non-CHURN"
"764",5,"No Complains",33,1,2965,20,7,11,"30-45","Pay as you go","active",30,147.4,0,"non-CHURN"
"765",5,"No Complains",35,0,305,6,7,2,"45-60","Pay as you go","non-active",45,25.275,1,"CHURN"
"766",28,"No Complains",30,4,16200,236,7,77,"15-30","contractual","active",25,771.12,0,"non-CHURN"
"767",7,"No Complains",26,2,1440,34,189,8,"30-45","contractual","active",30,814.96,0,"non-CHURN"
"768",5,"No Complains",24,1,3350,59,7,20,"30-45","Pay as you go","active",30,164.36,0,"non-CHURN"
"769",19,"No Complains",16,2,6518,139,81,39,"15-30","contractual","active",25,664.065,0,"non-CHURN"
"770",11,"No Complains",15,4,2978,43,27,16,"30-45","Pay as you go","active",30,228.84,0,"non-CHURN"
"771",5,"No Complains",8,2,4515,38,211,7,"30-45","Pay as you go","active",30,1026.12,0,"non-CHURN"
"772",6,"Complains",8,2,1613,17,7,4,"30-45","Pay as you go","active",30,93.2,1,"CHURN"
"773",17,"No Complains",40,3,5275,87,33,34,"30-45","Pay as you go","active",30,346.48,0,"non-CHURN"
"774",12,"No Complains",40,3,3298,74,30,50,"15-30","Pay as you go","active",25,286.74,0,"non-CHURN"
"775",16,"No Complains",40,4,5420,99,30,42,"30-45","Pay as you go","active",30,340.76,0,"non-CHURN"
"776",18,"No Complains",40,0,3143,70,36,34,"30-45","Pay as you go","non-active",30,272.52,0,"non-CHURN"
"777",12,"No Complains",39,3,8413,143,412,60,"30-45","Pay as you go","active",30,1990.24,0,"non-CHURN"
"778",18,"Complains",37,0,3895,57,37,33,"30-45","Pay as you go","non-active",30,306.08,1,"CHURN"
"779",18,"No Complains",38,0,3173,60,62,48,"45-60","Pay as you go","non-active",45,235.825,1,"CHURN"
"780",9,"No Complains",38,0,1038,18,28,19,"30-45","Pay as you go","non-active",30,154.24,1,"CHURN"
"781",9,"No Complains",38,4,1243,20,32,19,"60-75","Pay as you go","active",55,66.945,0,"non-CHURN"
"782",15,"No Complains",36,6,7870,132,299,50,"30-45","contractual","active",30,1516.08,0,"non-CHURN"
"783",19,"No Complains",27,3,2130,48,47,30,"15-30","Pay as you go","active",25,309.51,0,"non-CHURN"
"784",11,"No Complains",20,3,2600,42,56,31,"30-45","Pay as you go","active",30,329.68,0,"non-CHURN"
"785",11,"No Complains",11,4,5295,56,243,27,"30-45","contractual","active",30,1186.04,0,"non-CHURN"
"786",9,"No Complains",40,0,4075,67,7,4,"30-45","Pay as you go","active",30,193.68,0,"non-CHURN"
"787",11,"No Complains",40,0,3903,62,7,22,"<15","Pay as you go","active",15,256.575,0,"non-CHURN"
"788",5,"No Complains",40,1,2800,23,469,9,"30-45","Pay as you go","active",30,1988.92,0,"non-CHURN"
"789",5,"No Complains",39,0,580,10,7,2,"15-30","Pay as you go","non-active",25,58.05,0,"non-CHURN"
"790",5,"No Complains",39,0,7213,123,370,30,"30-45","Pay as you go","active",30,1773.44,0,"non-CHURN"
"791",9,"No Complains",39,0,6423,71,94,24,"15-30","Pay as you go","active",25,715.23,0,"non-CHURN"
"792",14,"No Complains",38,0,5523,94,12,11,"15-30","Pay as you go","active",25,306.765,1,"CHURN"
"793",5,"No Complains",38,0,3423,78,7,15,"30-45","Pay as you go","active",30,168.04,0,"non-CHURN"
"794",5,"No Complains",28,0,305,6,7,2,"45-60","Pay as you go","non-active",45,25.275,0,"non-CHURN"
"795",5,"No Complains",20,1,1400,22,14,2,"15-30","Pay as you go","active",25,126.99,0,"non-CHURN"
"796",9,"No Complains",18,2,2558,41,17,6,"30-45","Pay as you go","active",30,171.96,0,"non-CHURN"
"797",5,"Complains",11,1,1193,15,7,2,"30-45","Pay as you go","active",30,76.32,1,"CHURN"
"798",15,"No Complains",40,2,2873,72,398,30,"30-45","Pay as you go","active",30,1709.8,0,"non-CHURN"
"799",15,"No Complains",41,2,4618,78,40,41,"<15","Pay as you go","active",15,478.28,0,"non-CHURN"
"800",9,"No Complains",41,2,2780,51,324,24,"45-60","Pay as you go","active",45,880.775,0,"non-CHURN"
"801",8,"No Complains",40,3,6920,98,225,32,"45-60","Pay as you go","active",45,737.95,0,"non-CHURN"
"802",5,"No Complains",40,0,1295,26,39,17,"30-45","Pay as you go","non-active",30,208.84,0,"non-CHURN"
"803",5,"No Complains",40,0,420,12,39,6,"30-45","Pay as you go","non-active",30,173.28,1,"CHURN"
"804",28,"Complains",36,0,1375,59,55,23,"30-45","Pay as you go","non-active",30,277.36,1,"CHURN"
"805",26,"No Complains",39,10,10855,105,40,48,"60-75","contractual","active",55,224.4,0,"non-CHURN"
"806",18,"No Complains",39,3,6238,110,65,30,"30-45","Pay as you go","active",30,513.92,0,"non-CHURN"
"807",6,"No Complains",39,2,2088,37,39,12,"45-60","Pay as you go","active",45,150.625,0,"non-CHURN"
"808",5,"No Complains",39,0,1048,19,48,10,"45-60","Pay as you go","non-active",45,146.675,1,"CHURN"
"809",11,"No Complains",39,2,3200,65,214,29,"30-45","Pay as you go","active",30,986.6,0,"non-CHURN"
"810",15,"No Complains",28,2,1645,44,58,19,"15-30","Pay as you go","active",25,337.005,0,"non-CHURN"
"811",7,"No Complains",28,2,3645,73,47,29,"45-60","Pay as you go","active",45,210.45,0,"non-CHURN"
"812",13,"No Complains",19,5,3273,57,70,25,"45-60","Pay as you go","active",45,258.25,0,"non-CHURN"
"813",15,"No Complains",38,0,2643,60,334,22,"15-30","Pay as you go","active",25,1624.635,0,"non-CHURN"
"814",8,"No Complains",39,0,2583,58,7,31,"<15","Pay as you go","active",15,183.755,0,"non-CHURN"
"815",12,"No Complains",39,1,4705,83,7,23,"30-45","Pay as you go","active",30,219.52,0,"non-CHURN"
"816",9,"No Complains",39,1,3285,27,458,6,"30-45","Pay as you go","active",30,1964.48,0,"non-CHURN"
"817",7,"No Complains",39,0,900,14,7,6,"15-30","Pay as you go","non-active",25,72.63,0,"non-CHURN"
"818",12,"No Complains",38,1,11655,154,7,45,"30-45","Pay as you go","active",30,500.36,0,"non-CHURN"
"819",6,"No Complains",35,0,3030,22,7,12,"30-45","Pay as you go","active",30,150.08,0,"non-CHURN"
"820",6,"No Complains",37,0,1858,25,7,4,"30-45","Pay as you go","active",30,103.32,0,"non-CHURN"
"821",11,"No Complains",37,0,2970,53,150,21,"15-30","Pay as you go","active",25,811.035,0,"non-CHURN"
"822",9,"No Complains",27,0,1758,39,7,66,"45-60","Pay as you go","active",45,62.425,0,"non-CHURN"
"823",15,"No Complains",26,0,1415,32,7,11,"15-30","Pay as you go","active",25,96.615,0,"non-CHURN"
"824",7,"No Complains",19,0,1885,26,7,12,"15-30","Pay as you go","active",25,117.495,0,"non-CHURN"
"825",17,"No Complains",16,0,9123,171,48,38,"45-60","Pay as you go","active",45,352.35,0,"non-CHURN"
"826",11,"No Complains",40,1,2855,46,301,23,"30-45","Pay as you go","active",30,1320.04,0,"non-CHURN"
"827",11,"No Complains",40,2,3590,34,499,13,"30-45","Pay as you go","active",30,2140.96,0,"non-CHURN"
"828",10,"No Complains",39,2,6995,93,202,31,"30-45","Pay as you go","active",30,1091.52,0,"non-CHURN"
"829",7,"No Complains",39,0,1370,21,16,16,"15-30","Pay as you go","non-active",25,134.595,0,"non-CHURN"
"830",16,"Complains",37,0,3485,48,25,21,"30-45","Pay as you go","non-active",30,241.32,1,"CHURN"
"831",7,"No Complains",38,0,628,9,16,7,"30-45","Pay as you go","non-active",30,89.48,1,"CHURN"
"832",7,"No Complains",38,0,1123,14,25,9,"45-60","Pay as you go","non-active",45,90.925,1,"CHURN"
"833",7,"No Complains",38,2,833,11,20,7,"60-75","Pay as you go","active",55,42.66,0,"non-CHURN"
"834",13,"No Complains",36,4,7460,123,287,38,"30-45","contractual","active",30,1451.32,0,"non-CHURN"
"835",11,"No Complains",28,1,2063,46,46,73,"60-75","Pay as you go","active",55,100.635,0,"non-CHURN"
"836",9,"No Complains",27,1,3720,68,24,28,"30-45","Pay as you go","active",30,247.52,0,"non-CHURN"
"837",9,"No Complains",20,1,2190,33,44,19,"30-45","Pay as you go","active",30,264.92,0,"non-CHURN"
"838",9,"No Complains",11,2,4885,47,231,15,"30-45","Pay as you go","active",30,1121.28,0,"non-CHURN"
"839",11,"No Complains",40,1,4485,76,3,16,"30-45","Pay as you go","active",30,194.44,0,"non-CHURN"
"840",16,"No Complains",39,3,9230,126,142,42,"30-45","Pay as you go","active",30,942.24,0,"non-CHURN"
"841",9,"No Complains",40,1,6033,100,5,11,"30-45","Pay as you go","active",30,265.32,0,"non-CHURN"
"842",28,"No Complains",40,4,15255,230,52,31,"30-45","Pay as you go","active",30,827.4,0,"non-CHURN"
"843",7,"No Complains",40,2,3210,32,481,7,"30-45","Pay as you go","active",30,2053.68,0,"non-CHURN"
"844",3,"No Complains",39,0,990,19,0,10,"15-30","Pay as you go","non-active",25,45.405,0,"non-CHURN"
"845",3,"No Complains",38,0,743,12,7,3,"45-60","Pay as you go","non-active",45,36.375,1,"CHURN"
"846",3,"No Complains",38,2,453,9,2,1,"60-75","Pay as you go","active",55,9.93,0,"non-CHURN"
"847",9,"No Complains",38,1,2895,58,173,22,"15-30","Pay as you go","active",25,911.385,0,"non-CHURN"
"848",3,"No Complains",28,0,940,15,19,2,"45-60","Pay as you go","non-active",45,71.375,0,"non-CHURN"
"849",13,"No Complains",27,1,1340,37,17,12,"15-30","Pay as you go","active",25,138.465,0,"non-CHURN"
"850",5,"No Complains",27,1,3340,66,6,22,"30-45","Pay as you go","active",30,160.24,0,"non-CHURN"
"851",5,"No Complains",20,1,1810,31,26,13,"30-45","Pay as you go","active",30,177.64,0,"non-CHURN"
"852",19,"No Complains",19,2,6507,146,83,41,"15-30","contractual","active",25,672.885,0,"non-CHURN"
"853",5,"No Complains",11,2,4505,45,213,9,"30-45","Pay as you go","active",30,1034,0,"non-CHURN"
"854",11,"No Complains",35,0,4675,71,4,18,"15-30","Pay as you go","active",25,231.57,0,"non-CHURN"
"855",13,"No Complains",34,0,2758,60,358,25,"15-30","Pay as you go","active",25,1737.81,0,"non-CHURN"
"856",6,"No Complains",35,0,2698,58,1,34,"<15","Pay as you go","active",15,157.08,0,"non-CHURN"
"857",7,"No Complains",35,0,2665,39,284,19,"30-45","Pay as you go","active",30,1244.16,0,"non-CHURN"
"858",10,"No Complains",35,0,14078,169,0,45,"30-45","Pay as you go","active",30,569.88,0,"non-CHURN"
"859",10,"No Complains",34,1,11770,154,10,48,"30-45","Pay as you go","active",30,516.96,0,"non-CHURN"
"860",11,"No Complains",34,1,7023,75,107,38,"15-30","Pay as you go","active",25,800.91,0,"non-CHURN"
"861",9,"No Complains",31,3,7270,116,270,34,"15-30","contractual","active",25,1547.37,0,"non-CHURN"
"862",5,"No Complains",33,0,4023,82,1,29,"15-30","Pay as you go","active",25,189.225,0,"non-CHURN"
"863",6,"No Complains",32,0,1970,44,37,21,"30-45","Pay as you go","non-active",30,228.56,0,"non-CHURN"
"864",9,"No Complains",33,0,3085,53,174,24,"15-30","Pay as you go","active",25,924.21,0,"non-CHURN"
"865",7,"No Complains",23,0,1873,39,29,69,"45-60","Pay as you go","active",45,120.3,0,"non-CHURN"
"866",19,"No Complains",14,1,6697,141,84,43,"<15","contractual","active",15,838.09,0,"non-CHURN"
"867",5,"No Complains",6,1,4695,40,214,11,"30-45","Pay as you go","active",30,1045.4,0,"non-CHURN"
"868",6,"No Complains",6,1,1792,19,0,8,"30-45","Pay as you go","active",30,72.44,1,"CHURN"
"869",17,"No Complains",45,2,4503,78,16,38,"<15","Pay as you go","active",15,339.955,0,"non-CHURN"
"870",11,"No Complains",45,2,2665,51,300,21,"45-60","Pay as you go","active",45,817.9,0,"non-CHURN"
"871",14,"No Complains",45,3,4820,95,17,28,"45-60","Pay as you go","active",45,165.375,0,"non-CHURN"
"872",13,"No Complains",45,2,6223,107,22,15,"30-45","Pay as you go","active",30,341.2,0,"non-CHURN"
"873",32,"No Complains",45,5,15445,237,69,35,"30-45","contractual","active",30,903.28,0,"non-CHURN"
"874",10,"No Complains",44,3,6805,98,201,29,"45-60","Pay as you go","active",45,675.075,0,"non-CHURN"
"875",9,"No Complains",45,0,1015,26,28,11,"30-45","Pay as you go","non-active",30,153.64,0,"non-CHURN"
"876",14,"No Complains",44,3,11770,166,26,50,"45-60","Pay as you go","active",45,363.4,0,"non-CHURN"
"877",16,"Complains",43,0,2573,56,49,34,"45-60","Pay as you go","non-active",45,188.225,1,"CHURN"
"878",8,"No Complains",43,2,1973,37,15,9,"45-60","Pay as you go","active",45,87.75,0,"non-CHURN"
"879",9,"No Complains",32,2,3530,73,23,26,"45-60","Pay as you go","active",45,147.575,0,"non-CHURN"
"880",19,"No Complains",22,2,9237,183,88,43,"60-75","Pay as you go","active",55,273.3,0,"non-CHURN"
"881",9,"No Complains",16,3,4695,52,230,13,"30-45","Pay as you go","active",30,1109.88,0,"non-CHURN"
"882",21,"No Complains",41,2,5213,83,16,37,"<15","Pay as you go","active",15,379.28,0,"non-CHURN"
"883",22,"No Complains",41,3,4790,99,47,30,"30-45","Pay as you go","active",30,383.56,0,"non-CHURN"
"884",15,"No Complains",41,2,3375,56,300,20,"45-60","Pay as you go","active",45,835.775,0,"non-CHURN"
"885",18,"No Complains",41,3,5530,100,17,27,"45-60","Pay as you go","active",45,183.25,0,"non-CHURN"
"886",20,"No Complains",40,2,16500,199,165,32,"15-30","Pay as you go","active",25,1493.955,0,"non-CHURN"
"887",19,"No Complains",40,3,7733,92,123,39,"15-30","Pay as you go","active",25,905.625,0,"non-CHURN"
"888",32,"No Complains",39,10,11450,110,16,44,"60-75","Pay as you go","active",55,197.4,0,"non-CHURN"
"889",12,"No Complains",37,2,3855,39,15,16,"30-45","Pay as you go","active",30,215.76,0,"non-CHURN"
"890",20,"Complains",38,0,4005,58,24,18,"30-45","Pay as you go","non-active",30,258.52,1,"CHURN"
"891",20,"Complains",39,0,3283,61,49,33,"45-60","Pay as you go","non-active",45,206.1,1,"CHURN"
"892",36,"No Complains",34,5,17090,255,15,82,"15-30","contractual","active",25,848.025,0,"non-CHURN"
"893",17,"No Complains",37,5,7980,133,286,35,"30-45","contractual","active",30,1468.52,0,"non-CHURN"
"894",15,"No Complains",29,2,2583,56,45,70,"60-75","Pay as you go","active",55,107.085,0,"non-CHURN"
"895",13,"No Complains",28,2,4240,78,23,25,"30-45","Pay as you go","active",30,264.72,0,"non-CHURN"
"896",13,"No Complains",21,2,2710,43,43,16,"30-45","Pay as you go","active",30,282.12,0,"non-CHURN"
"897",6,"No Complains",39,0,13368,164,0,46,"30-45","Pay as you go","active",30,541.28,0,"non-CHURN"
"898",5,"No Complains",39,0,5513,90,0,14,"30-45","Pay as you go","active",30,224.12,0,"non-CHURN"
"899",24,"No Complains",39,3,14735,220,36,34,"30-45","Pay as you go","active",30,742.2,0,"non-CHURN"
"900",8,"No Complains",38,0,15080,177,132,32,"15-30","Pay as you go","active",25,1280.565,0,"non-CHURN"
"901",22,"No Complains",34,0,550,42,0,19,"30-45","Pay as you go","non-active",30,23.68,1,"CHURN"
"902",12,"No Complains",37,1,5413,93,8,26,"15-30","Pay as you go","active",25,283.77,1,"CHURN"
"903",0,"No Complains",37,0,1263,20,0,8,"45-60","Pay as you go","active",45,32.075,0,"non-CHURN"
"904",24,"Complains",32,3,15670,233,0,82,"15-30","Pay as you go","active",25,715.635,0,"non-CHURN"
"905",1,"No Complains",37,0,3313,77,0,30,"30-45","Pay as you go","active",30,135.6,0,"non-CHURN"
"906",2,"No Complains",36,0,1260,39,20,22,"30-45","Pay as you go","non-active",30,131.96,0,"non-CHURN"
"907",5,"No Complains",37,0,2375,48,157,25,"15-30","Pay as you go","active",25,815.535,0,"non-CHURN"
"908",3,"No Complains",28,1,910,31,175,13,"15-30","contractual","active",25,829.845,0,"non-CHURN"
"909",10,"No Complains",28,0,295,20,0,9,"30-45","Pay as you go","non-active",30,12.6,0,"non-CHURN"
"910",11,"No Complains",16,0,8527,166,55,42,"60-75","Pay as you go","active",55,212.895,0,"non-CHURN"
"911",15,"No Complains",39,1,2758,66,366,26,"30-45","Pay as you go","active",30,1576.96,0,"non-CHURN"
"912",16,"No Complains",40,2,4080,88,39,30,"30-45","Pay as you go","active",30,322.72,0,"non-CHURN"
"913",12,"No Complains",40,2,4820,89,9,27,"30-45","Pay as you go","active",30,232.36,0,"non-CHURN"
"914",11,"No Complains",40,1,6223,101,14,14,"30-45","Pay as you go","active",30,308.96,0,"non-CHURN"
"915",30,"No Complains",40,4,15445,231,61,34,"30-45","Pay as you go","active",30,871.04,0,"non-CHURN"
"916",9,"No Complains",40,2,3400,33,490,10,"30-45","Pay as you go","active",30,2097.32,0,"non-CHURN"
"917",7,"No Complains",40,0,1015,20,20,10,"30-45","Pay as you go","non-active",30,121.4,0,"non-CHURN"
"918",8,"No Complains",39,1,7813,133,391,45,"30-45","Pay as you go","active",30,1881.84,0,"non-CHURN"
"919",12,"No Complains",39,2,11770,160,18,49,"45-60","Pay as you go","active",45,343.25,0,"non-CHURN"
"920",13,"No Complains",39,2,7023,81,115,39,"15-30","Pay as you go","active",25,837.18,0,"non-CHURN"
"921",6,"No Complains",36,1,3145,28,7,16,"30-45","Pay as you go","active",30,154.92,0,"non-CHURN"
"922",30,"No Complains",33,4,16380,244,7,82,"15-30","contractual","active",25,779.58,0,"non-CHURN"
"923",11,"No Complains",36,4,7270,122,278,35,"30-45","contractual","active",30,1407.68,0,"non-CHURN"
"924",8,"No Complains",37,0,1970,50,45,22,"30-45","Pay as you go","non-active",30,260.8,0,"non-CHURN"
"925",11,"No Complains",38,1,3085,59,182,25,"15-30","Pay as you go","active",25,960.48,0,"non-CHURN"
"926",15,"No Complains",27,1,1530,38,26,15,"15-30","Pay as you go","active",25,187.56,0,"non-CHURN"
"927",13,"No Complains",40,1,4675,77,12,19,"30-45","Pay as you go","active",30,238.08,0,"non-CHURN"
"928",8,"No Complains",40,1,2698,64,9,35,"15-30","Pay as you go","active",25,164.79,0,"non-CHURN"
"929",30,"No Complains",40,4,15445,231,61,34,"30-45","contractual","active",30,871.04,0,"non-CHURN"
"930",14,"No Complains",39,1,15790,188,157,32,"15-30","Pay as you go","active",25,1425.51,0,"non-CHURN"
"931",12,"No Complains",39,2,11770,160,18,49,"45-60","Pay as you go","active",45,343.25,0,"non-CHURN"
"932",13,"No Complains",39,2,7023,81,115,39,"15-30","Pay as you go","active",25,837.18,0,"non-CHURN"
"933",28,"Complains",35,0,1260,53,23,19,"30-45","Pay as you go","non-active",30,144.52,1,"CHURN"
"934",26,"No Complains",38,9,10740,99,8,44,"60-75","contractual","active",55,174.585,0,"non-CHURN"
"935",18,"No Complains",38,2,6123,104,33,26,"15-30","Pay as you go","active",25,428.715,0,"non-CHURN"
"936",6,"No Complains",36,1,3145,28,7,16,"30-45","Pay as you go","active",30,154.92,0,"non-CHURN"
"937",14,"Complains",38,0,2573,50,41,33,"45-60","Pay as you go","non-active",45,168.075,1,"CHURN"
"938",5,"No Complains",38,0,438,8,7,4,"30-45","Pay as you go","non-active",30,45.84,1,"CHURN"
"939",5,"Complains",38,0,933,13,16,6,"45-60","Pay as you go","non-active",45,63.65,1,"CHURN"
"940",5,"No Complains",38,2,643,10,11,4,"60-75","Pay as you go","active",55,26.295,0,"non-CHURN"
"941",11,"No Complains",36,4,7270,122,278,35,"30-45","contractual","active",30,1407.68,0,"non-CHURN"
"942",9,"No Complains",28,1,1873,45,37,70,"60-75","Pay as you go","active",55,84.27,0,"non-CHURN"
"943",15,"No Complains",27,1,1530,38,26,15,"15-30","Pay as you go","active",25,187.56,0,"non-CHURN"
"944",7,"No Complains",11,2,4695,46,222,12,"30-45","Pay as you go","active",30,1077.64,0,"non-CHURN"
"945",8,"Complains",11,2,1792,25,7,9,"30-45","Pay as you go","active",30,100.68,1,"CHURN"
